taxid	ncbi_name	reporting_id	compound_id	read_count	read_pcnt
10760	Enterobacteria phage T7	26706_10760	26706_10760	986150	98.6
532076	Enterobacteria phage 13a	26368_532076	26368_532076	54869	5.5
1176767	Yersinia phage YpsP-G	42586_1176767	42586_1176767	80976	8.1
1176765	Yersinia phage YpP-R	42584_1176765	42584_1176765	52000	5.2
1195074	Yersinia phage R	42575_1195074	42575_1195074	39725	4.0
1176434	Yersinia phage Y	42580_1176434	42580_1176434	39075	3.9
227720	Yersinia phage phiA1122	42563_227720	42563_227720	39175	3.9
1176766	Yersinia phage YpP-Y	42585_1176766	42585_1176766	35925	3.6
1837842	Escherichia phage 64795_ec1	27076_1837842	27076_1837842	18230	1.8
482822	Enterobacteria phage DE3	26418_482822	26418_482822	65805	6.6
1527506	Escherichia phage CICC 80001	27095_1527506	27095_1527506	12075	1.2
1075775	Enterobacteria phage 3/7	26377_1075775	26377_1075775	16750	1.7
2079317	Escherichia phage HZ2R8	27141_2079317	27141_2079317	6150	0.6
2053563	Escherichia phage EG1	27118_2053563	27118_2053563	6375	0.6
1075774	Enterobacteria phage T7M	26708_1075774	26708_1075774	4150	0.4
10759	Enterobacteria phage T3	26700_10759	26700_10759	4150	0.4
866889	Salmonella phage Vi06	37655_866889	37655_866889	1475	0.1
1871708	Enterobacter phage KPN3	26353_1871708	26353_1871708	1350	0.1
