,log_coverage,log_conc,residuals
0,-1.848445278674195,8.012837224705173,-0.014103989050342491
1,-4.359994970267301,5.512889094129521,0.1082798528570299
2,-4.79749457119254,5.012893686657926,0.19411525746335379
3,-2.341270064654615,7.513150142086769,0.019049377098212972
4,-3.280313821078186,6.512875359108982,0.13037622954414996
5,-2.832472406913486,7.01327173647919,0.053929956314343386
6,-3.280342778637076,6.512875359108982,0.13034881680446375
7,-4.753308946665423,5.012893686657926,0.23594368048831882
8,-2.3643740186685034,7.513150142086769,-0.0028220340764599783
9,-1.8262417338052552,8.012837224705173,0.006915047737557245
10,-3.729244380384635,6.01288065632498,0.20538978643577277
11,-2.8424466178916665,7.01327173647919,0.04448784656483529
12,-4.31342259069825,5.512889094129521,0.15236770302870628
13,-3.8144577852323116,6.01288065632498,0.1247223208626922
14,-2.1504137026341428,7.929418925714293,-0.21654479271460936
15,-4.816625945916665,5.429470795138641,-0.2405726108758932
16,-2.659526459615191,7.4297318430958885,-0.19881047175380573
17,-3.7215198813594546,6.429457060118103,-0.2038742025994038
18,-3.2290476740840366,6.92985343748831,-0.23807063294129982
19,-3.6609349542219887,6.429457060118103,-0.14652134206243428
20,-2.6048921378811265,7.4297318430958885,-0.1470907655002014
21,-2.102812239510284,7.929418925714293,-0.17148275823029202
22,-4.1224161375945565,5.9294623573341,-0.0833888622922343
23,-3.1774771321365978,6.92985343748831,-0.18925126086519928
24,-4.7166081828665885,5.429470795138641,-0.14589056558077917
25,-4.074264569699448,5.9294623573341,-0.037806069861725966
26,-1.7216650265594238,8.181843587944773,-0.06309353520469507
27,-4.17079363298981,5.681895457369121,0.11838137045490082
28,-4.9814255326754004,5.181900049897527,-0.14900977325309128
29,-2.191643474796404,7.682156505326368,-0.008312630916051056
30,-3.132806812324011,6.6818817223485825,0.10100771520561835
31,-2.69699503674539,7.18227809971879,0.013173556956621368
32,-3.147603193326443,6.6818817223485825,0.08700068711827225
33,-4.685892395515884,5.181900049897527,0.1307573503600885
34,-2.2108388832575043,7.682156505326368,-0.02648400845887977
35,-1.7054097404138713,8.181843587944773,-0.047705431210131266
36,-3.6281687246290635,6.18188701956458,0.13206692505264694
37,-2.6809353829402243,7.18227809971879,0.028376465146472185
38,-4.2343209073476915,5.681895457369121,0.0582431301583588
39,-3.6639070165961263,6.18188701956458,0.09823518881294202
40,-1.5936022825268936,8.334453751150932,-0.09447280740368491
41,-4.284961678488812,5.83450562057528,-0.14230623545290122
42,-4.484191662999959,5.334510213103685,0.16908764922534036
43,-2.235269172918888,7.834766668532527,-0.2022211615291667
44,-3.1995601959793816,6.8344918855547405,-0.1147946920791778
45,-2.7227575183975463,7.334888262924949,-0.1638247187239461
46,-3.266290756966385,6.8344918855547405,-0.17796533102634626
47,-4.844383244085053,5.334510213103685,-0.1718885389557796
48,-2.207054667664889,7.834766668532527,-0.1755118352757803
49,-1.6025373639214573,8.334453751150932,-0.10293122274428868
50,-3.898093845025881,6.334497182770739,-0.2760684738349459
51,-2.7609740280650787,7.334888262924949,-0.2000024654463033
52,-4.180464017546121,5.83450562057528,-0.04338328452011897
53,-3.8466982299470307,6.334497182770739,-0.2274146966810866
54,-1.5349853087542824,8.164352855784436,0.13111798092334404
55,-4.236985118898012,5.664404725208786,0.0732117803305492
56,-2.034331272036492,7.664665773166033,0.15809805958939105
57,-3.0936562306582975,6.664390990188247,0.15556043549247534
58,-2.584375627039817,7.164787367558454,0.13727571218501122
59,-3.03653361427707,6.664390990188247,0.2096356915934834
60,-2.060376470482927,7.664665773166033,0.13344231261181694
61,-1.4998664863684639,8.164352855784436,0.1643632948600331
62,-3.6580285598775437,6.164396287404244,0.12129077553831635
63,-2.5564913858915386,7.164787367558454,0.1636723931635613
64,-4.3249466072843665,5.664404725208786,-0.010057164841246191
65,-3.6495723308442996,6.164396287404244,0.1292958841903724
66,-1.6312404431128558,8.143014800254095,0.061335892258272295
67,-4.204159561202354,5.643066669678444,0.12562422550727348
68,-4.96473940144855,5.143071262206849,-0.0943850210812851
69,-2.0926383153181116,7.6433277176356915,0.12423961857091026
70,-3.0941866041479043,6.643052934657905,0.1763964117397494
71,-2.6087426653830703,7.143449312028113,0.13554665485692308
72,-3.2712197494866713,6.643052934657905,0.008807577771233532
73,-4.711944419265375,5.143071262206849,0.14492392988436542
74,-2.28081440639389,7.6433277176356915,-0.053897710593049375
75,-1.6075727803868674,8.143014800254095,0.08374093958101092
76,-3.597116043205185,6.143058231873902,0.20029180499184118
77,-2.5715616357608906,7.143449312028113,0.17074416201416387
78,-4.1961991811368495,5.643066669678444,0.13315993759424583
79,-3.5770295502800056,6.143058231873902,0.21930672969086284
80,-2.0003920311759424,7.939519252618618,-0.08462675948882215
81,-4.689771299836466,5.439571122042968,-0.1305856954765945
82,-2.486596177219755,7.439832170000215,-0.04520594932588118
83,-3.540225581010797,6.439557387022428,-0.042351863350284624
84,-3.055035377743692,6.939953764392636,-0.08344181952527929
85,-3.5331838485345384,6.439557387022428,-0.03568579111530212
86,-2.464474757253847,7.439832170000215,-0.02426465626621077
87,-1.9588641977271422,7.939519252618618,-0.04531434049742167
88,-4.006911012629488,5.939562684238426,0.015854002855084204
89,-3.0412411644837296,6.939953764392636,-0.07038349583495407
90,-4.835139690540284,5.439571122042968,-0.26819901668440416
91,-4.13686964613881,5.939562684238426,-0.10717163628323512
