,log_coverage,log_conc,residuals
0,-5.65874673599129,7.012837224705172,-0.06982121114099105
1,-4.8351501462837865,8.012837224705173,-0.2422478541958073
2,-6.395327455139096,6.012837224705172,0.19004146189079485
3,-5.7833824204031785,7.012837224705172,-0.1950587036621041
4,-4.636153661230648,8.012837224705173,-0.04229050709920834
5,-4.61022912536137,8.012837224705173,-0.01624079362940911
6,-3.9756278887610152,9.012837224705173,-0.37857536099152433
7,-3.9401554712276847,9.012837224705173,-0.3429316635504698
8,-4.005843848052941,9.012837224705173,-0.4089372191840397
9,-5.6312373168232055,7.012837224705172,-0.04217896170352198
10,-5.253199159162528,6.785329835010767,0.5651919571729653
11,-4.235288758435484,7.785329835010767,0.5880173767127328
12,-6.014205069672072,5.785329835010767,0.8005115008840722
13,-5.194704451685658,6.785329835010767,0.6239691085540215
14,-4.091040417606375,7.785329835010767,0.7329622261032753
15,-4.221361630519693,7.785329835010767,0.6020117522916415
16,-3.3431873768040723,8.785329835010767,0.48442630355680905
17,-3.302394651829039,8.785329835010767,0.5254159977449806
18,-3.345176400743564,8.785329835010767,0.4824276755401087
19,-5.299962307562667,6.785329835010767,0.5182030111447009
20,-5.192601016468028,7.164352855784437,0.24705967951437025
21,-4.136196826722189,8.164352855784436,0.30856475678698203
22,-7.149010615830324,5.164352855784437,0.2812034825150036
23,-5.706040031012582,6.164352855784437,0.7311415052973445
24,-6.09750754536319,6.164352855784437,0.337783775269374
25,-5.200302191118977,7.164352855784437,0.23932131945077284
26,-4.143239418753381,8.164352855784436,0.3014881593341947
27,-4.058328929651714,8.164352855784436,0.38680864193925046
28,-3.217022153726318,9.164352855784436,0.23217769940533373
29,-3.1958791351584708,9.164352855784436,0.2534228078368308
30,-3.2518841688067224,9.164352855784436,0.19714735176849985
31,-4.949513443269783,7.164352855784437,0.4913210102403456
32,-5.100955306753784,6.939519252618618,0.5639815071649164
33,-4.24410780045047,7.939519252618618,0.42496633401246164
34,-7.326415504303551,4.939519252618618,0.3277755910036584
35,-6.957419234169687,4.939519252618618,0.6985535735635251
36,-7.292438517853734,4.939519252618618,0.3619166366157369
37,-6.049908890818323,5.939519252618618,0.6104458648811599
38,-6.2645511983664255,5.939519252618618,0.39476714884479414
39,-5.102197559282867,6.939519252618618,0.5627332563725815
40,-4.089081118625981,7.939519252618618,0.5807415680249406
41,-4.264876245823821,7.939519252618618,0.4040976074162774
42,-3.358027215261444,8.939519252618618,0.31532539277114857
43,-3.283707563360676,8.939519252618618,0.3900038999179056
44,-3.3221562635192727,8.939519252618618,0.3513695487585231
45,-6.398972647571766,5.939519252618618,0.2596966405953518
46,-5.3081532372672235,6.939519252618618,0.35578311361887316
47,-5.997044297848756,7.181843587944773,-0.5787586187917686
48,-4.924540450106014,8.181843587944773,-0.5010761457155901
49,-6.514765408455417,6.181843587944773,-0.09897956533345642
50,-6.192050572173305,7.181843587944773,-0.7747064882765784
51,-5.045138723580099,8.181843587944773,-0.6222567325077071
52,-4.839519907408207,8.181843587944773,-0.41564507811644713
53,-3.8780166211184817,9.181843587944773,-0.44949913689635324
54,-3.8346637522710703,9.181843587944773,-0.4059369370844301
55,-3.8409996972499996,9.181843587944773,-0.4123034754129762
56,-5.919698849301087,7.181843587944773,-0.501039704824727
57,-5.595653912863818,7.334453751150931,-0.3280402683800183
58,-5.233002014657664,8.334453751150932,-0.9636372917873199
59,-6.3067966845821175,6.334453751150931,-0.04261681982886234
60,-5.675934092206351,7.334453751150931,-0.40870808360039934
61,-4.86682154047866,8.334453751150932,-0.5956887013594239
62,-5.006003984198216,8.334453751150932,-0.7355431927648999
63,-3.855318729989895,9.334453751150932,-0.5793018113493922
64,-3.84057483628349,9.334453751150932,-0.564486726195403
65,-3.756233940685577,9.334453751150932,-0.4797385873978435
66,-5.472878866379842,7.334453751150931,-0.20467239794732262
67,-6.059396349462361,7.143014800254095,-0.6025829519507244
68,-4.992561574026551,8.143014800254095,-0.5305969245112125
69,-6.537671072055555,6.143014800254095,-0.08316704210467396
70,-6.080524465337173,7.143014800254095,-0.6238130857309709
71,-4.736960466099197,8.143014800254095,-0.27376163698109757
72,-4.770479884268117,8.143014800254095,-0.30744290492655413
73,-4.2862156978078145,9.143014800254095,-0.8208404305530124
74,-4.200962294653758,9.143014800254095,-0.7351753781221131
75,-4.194083185492917,9.143014800254095,-0.7282630529228893
76,-6.072962689909317,7.143014800254095,-0.6162147979848802
